"RANK","2020 RANK","COMPANY","CITY","STATE","USDOT","EXECUTIVE","TITLE","WEBSITE","PRIMARY OPERATION","CARRIERS","2020 REVENUE","LEASED TRUCKS","OWNED TRUCKS","TOTAL TRUCKS","LEASED TRACTORS","OWNED TRACTORS","TOTAL TRACTORS","LEASED TRAILERS","OWNED TRAILERS","TOTAL TRAILERS","COMPANY DRIVERS","INDEPENDENT CONTRACTOR DRIVERS","TOTAL DRIVERS"
"16","15","U.S. Xpress Enterprises, Inc.","Chattanooga","TN","","Ray Harlin","President","www.usxpress.com","General Freight","","1742101000","0","45","45","0","7177","7177","0","17330","17330","","","8452"
"17","18","R+L Carriers","Wilmington","OH","","Ralph L. Roberts","CEO","www.rlcarriers.com","General Freight","","-","1","705","706","35","6016","6051","0","18439","18439","","","8030"
"18","23","Evans Network of Companies","Schuylkill Haven","PA","","Matthew "Bo" Bates","President & CEO","www.evansdelivery.com","Intermodal","Evans Delivery/West Motor Freight/Hale Intermodal/All Points Transport/Century Express/DM/Trans Land Transportation/Phoenix Transit & Logistics/Commercial Transportation LLC & Drayage Express of DE LLC/Madaris Transportation/Catfish Container/Pierside/National Drayage Services","1426000000","0","0","0","7500","0","7500","500","500","1000","0","7500","7500"
"19","16","Kenan Advantage Group","North Canton","OH","","Charlie DeLacey","CEO","www.thekag.com","Tank/Bulk Commodities","Kenan/Advantage Tank/KAG West/Klemm Tank/BXI/North Canton Transfer/Petro-Chemical/KAG Specialty Products/KAG Food Products/KAG Merchant Gas/RTL-Westcan/Ag Trucking","1572138000","0","0","0","1699","5155","6854","392","11891","12283","4998","1473","6471"
"20","21","Saia Inc.","Johns Creek","GA","29124","Rick O'Dell","CEO","www.saia.com","General Freight","","1822366000","0","62","62","0","5949","5949","0","16674","16674","","","5523"
"21","24","NFI","Camden","NJ","1486168","Sidney Brown","CEO","www.nfiindustries.com","Dedicated Contract Carriage","National Freight, Inc./NFI Interactive Logistics/California Cartage Co./G&P Transportation","2630000000","0","2","2","1700","2900","4600","1500","11500","13000","3900","1700","5600"
"22","22","Daseke","Addison","TX","","Brian Bonner","Chairman","www.daseke.com","Flatbed/Specialized/Heavy Haul","Smokey Point Distributing/Belmont Enterprises/E.W. Wylie/Big Freight Systems/Kelsey Trail Trucking/J. Grady Randolph/Central Oregon Trucking Company/Boyd Bros./WTI/Mid Seven Transportation/Lonestar Transportation/Steelman Transportation/Group One/Bulldog Highway Express/Hornady Transportation/Tri-State/Tennessee Steel Haulers/Alabama Carriers/Fleet Movers","1454100000","11","79","90","2499","3010","5509","2074","11017","13091","","","5670"
"23","20","CRST International, Inc.","Cedar Rapids","IA","","Hugh Ekberg","President and CEO","www.crst.com","General Freight","CRST Expedited/CRST Malone/CRST Dedicated/Specialized Transportation Inc./Gardner Trucking/BESL Transfer/Pegasus Transportation","1503000000","0","0","0","0","4888","4888","0","13800","13800","4529","1713","6242"
"24","17","ArcBest","Fort Smith","AR","","Judy R. McReynolds","Chairman, President & CEO","arcb.com","General Freight","ABF Freight/ArcBest/Panther Logistics","2940163000","0","83","83","0","4136","4136","897","21879","22776","700","4000","4700"
"25","29","Crete Carrier Corporation","Lincoln","NE","","Tonn Ostergard","President & CEO","www.cretecarrier.com","General Freight","Crete Carrier Corporation, Hunt Transportation, Shaffer Trucking","1185765571","0","0","0","344","5309","5653","0","13929","13929","5309","344","5653"
"26","30","Universal Logistics Holdings, Inc.","Warren","MI","","Tim Phillips","CEO","www.goutsi.com","General Freight","","1391083000","251","2","253","4267","574","4841","2955","2824","5779","","","5056"
"27","119","Day & Ross","Hartland","NB","19176","Bill Doherty","CEO","www.dayross.com","Dedicated Contract Carriage","Day & Ross","1359497899","350","250","600","2600","1600","4200","1000","7600","8600","1500","4000","5500"
"28","65","10 Roads Express","South Holland","IL","649914","Timothy R. Pals","CCO","www.eagleexpresslines.com","Dedicated contract carriage","","-","0","195","195","0","5338","5338","0","5394","5394","","","6902"
"29","26","CR England, Inc.","Salt Lake City","UT","28406","Daniel E England","Chairman","www.crengland.com","Refrigerated","CR England, Inc.","1466947000","0","0","0","12","3833","3845","0","5749","5749","5375","11","5386"
"30","28","Averitt Express","Cookeville","TN","36684","Gary D. Sasser","Chairman & CEO","www.averittexpress.com","General Freight","Averitt Express, Inc.","1207587000","0","41","41","0","4733","4733","0","14487","14487","5442","0","5442"
"31","27","Hub Group","Oak Brook","IL","1454112","Phillip Yeager","President & COO","www.hubgroup.com","Intermodal","Hub Group Trucking","3495644000","0","5","5","809","2385","3194","575","49300","49875","2400","800","3200"
"32","32","Ruan","Des Moines","IA","","Ben McLean","CEO","www.ruan.com","Dedicated Contract Carriage","Ruan Transport Corp./Ruan Logistics Corporation","1222781800","35","69","104","244","3296","3540","701","8767","9468","4000","0","4000"
"33","25","UniGroup","Fenton","MO","","Marc Rogers","President & CEO","www.unigroup.com","Household Goods","United Van Lines/Mayflower Transit/UniGroup Logistics","1300000000","2049","0","2049","2889","0","2889","4767","0","4767","0","3200","3200"
"34","31","Southeastern Freight Lines","Lexington","SC","63419","Tobin Cassels","President","www.sefl.com","General Freight","Southeastern Freight Lines","1256332671","0","408","408","0","2847","2847","0","7886","7886","4308","0","4308"
"35","35","Central Transport International, Inc.","Warren","MI","661173","Manuel Moroun","Chairman & CEO","www.centraltransportint.com","General Freight","","-","149","0","149","3580","0","3580","8675","0","8675","","","4177"
"36","34","Quality Distribution, Inc.","Tampa","FL","","Gary R. Enzor","Chairman and CEO","www.qualitydistribution.com","Tank/Bulk Commodities","","-","0","1","1","2786","341","3127","7966","4673","12639","","","4496"
"37","36","PS Logistics","Birmingham","AL","1243338","Scott Smith","CEO","www.pstrans.com","Flatbed/Specialized/Heavy Haul","P&S Transportation, LLC/Blair Logistics, LLC/Shelton Trucking, LLC/MTB Transport, LLC/Purdy Brothers Trucking, LLC/Loudon County Trucking, LLC/TA Services, LLC/DT Freight, LLC/Red Mountain Transportation, LLC/National Strategic Transport, LLC/HS Express, LLC/DMT Trucking, LLC/Southeast Logistics & Transport, LLC/Riechmann Transport/Celadon Logistics Services, Inc./J. Carter Trucking, Inc./Curry's Transportation Service, Inc.","957000000","0","0","0","1750","1775","3525","2075","4075","6150","1750","1775","3525"
"38","38","Covenant Transportation Group, Inc.","Chattanooga","TN","","David R. Parker","Chairman & CEO","www.covenanttransport.com","General Freight","","838561000","1","0","1","1703","1750","3453","198","5897","6095","","","4641"
"39","41","DHL Express Americas","Plantation","FL","","Mike Parra","CEO","www.dhl-usa.com","Packages","","4534882000","209","74","283","903","363","1266","2684","729","3413","","","4076"
"40","44","Marten Transport, Ltd.","Mondovi","WI","74432","Randy Marten","CEO","www.marten.com","Refrigerated","Marten Transport, Ltd.","874374000","0","0","0","0","3331","3331","0","5299","5299","3116","105","3221"
"41","43","SIRVA, Inc.","Westmont","IL","","Wes Lucas","President & CEO","www.sirva.com","Household Goods","","-","688","0","688","1766","0","1766","3209","146","3355","","","3406"
"42","39","Heartland Express, Inc.","North Liberty","IA","","Michael Gerdin","Chairman, President & CEO","www.heartlandexpress.com","General Freight","Heartland Express/Millis Transfer","645262000","0","0","0","20","3500","3520","0","10300","10300","3500","20","3520"
"43","37","Cardinal Logistics Management Corp.","Concord","NC","191496","Vin McLoughlin","Chairman","www.cardlog.com","Dedicated Contract Carriage","Cardinal Logistics Management Corporation/Greatwide Dedicated Transport/Am-Can","849000000","0","140","140","0","3100","3100","0","8000","8000","3100","300","3400"
"44","57","Bennett Family of Companies","McDonough","GA","","Marcia Taylor","President, CEO","www.bennettig.com","Flatbed/Specialized/Heavy Haul","Bennett Motor Express/Ace Doran Hauling & Rigging Co./Bennett Heavy & Specialized/Bennett Truck Transport/Bennett DriveAway/Boss Crane & Rigging/RoadMasters/American Eagle","693195785","0","1","1","4004","167","4171","2558","1443","4001","103","3045","3148"
"45","42","KLLM Transport Services, LLC","Richland","MS","154237","James M. Richards, Jr","President & CEO","www.kllm.com","Refrigerated","KLLM Freight Services/FFE Transportation Services","917000000","0","0","0","0","3400","3400","0","6300","6300","","","3032"
"46","45","Anderson Trucking Service, Inc.","Saint Cloud","MN","","Paul A. Pfeiffer","CFO","www.atsinc.com","Flatbed/Specialized/Heavy Haul","ATS Specialized/ATS/SunBelt Furniture Xpress/Warren Transport/New Energy Transport/Midwest Specialized Transport","1274709000","0","0","0","1566","1140","2706","0","7209","7209","1140","1566","2706"
"47","40","Stevens Transport, Inc.","Dallas","TX","79466","Steve Aaron","Chairman & Founder","www.stevenstransport.com","Refrigerated","Stevens Transport, Inc.","701000000","0","0","0","1000","1350","2350","0","3850","3850","2900","1550","4450"
"48","46","Pitt Ohio Express LLC","Pittsburgh","PA","","Charles L. Hammel III","President","www.pittohio.com","General Freight","Pitt Ohio Express/ECM Transport/US Cargo","829407000","0","773","773","57","2036","2093","0","6447","6447","3483","1","3484"
"49","48","Western Express, Inc.","Nashville","TN","511412","Paul Wieck","CEO","www.westernexp.com","General Freight","Western Express","791428000","0","0","0","2850","150","3000","6000","2200","8200","2800","400","3200"
"50","33","Forward Air Corp.","Greeneville","TN","","Tom Schmitt","Chairman & CEO","www.forwardair.com","General Freight","","1269573000","1500","175","1675","1215","135","1350","5280","580","5860","555","1880","2435"
"51","50","FirstFleet, Inc.","Murfreesboro","TN","313891","Gary L. Wilson","President","www.firstfleetinc.com","Dedicated Contract Carriage","","-","0","0","0","0","2972","2972","0","10920","10920","","","3261"
"52","55","Bison Transport, Inc.","Winnipeg","MB","245330","Rob Penner","President & CEO","www.bisontransport.com","General Freight","Bison Transport, Inc./Britton Transport/Searcy Trucking/H.O. Wolding","642930420","0","0","0","905","1250","2155","0","6462","6462","1581","1013","2594"
"53","52","TMC Transportation/Annett Holdings, Inc.","Des Moines","IA","87409","Harold W. Annett","Chairman & CEO","www.tmctrans.com","Flatbed/Specialized/Heavy Haul","","-","0","0","0","175","2735","2910","21","4056","4077","","","3067"
"54","56","Cowan Systems LLC","Baltimore","MD","548880","Joseph Cowan","CEO","www.cowansystems.com","General Freight","Cowan Systems LLC/Carlisle Carrier LLC","575872000","0","0","0","541","1841","2382","404","7137","7541","1874","522","2396"
"55","51","Mercer Transportation Co., Inc.","Louisville","KY","154712","James L. Stone","President","www.mercer-trans.com","Flatbed/Specialized/Heavy Haul","Mercer Transportation Co., Inc.","489622260","0","0","0","2234","0","2234","1650","600","2250","0","2634","2634"
"56","58","Dayton Freight Lines, Inc.","Dayton","OH","273301","Thomas L. Cronin, Jr.","President","www.daytonfreight.com","General Freight","Dayton Freight Lines, Inc./Kelley Transportation (Truckload Division)","669000000","0","166","166","0","1876","1876","0","4846","4846","2394","0","2394"
"57","68","RoadOne IntermodaLogistics","Randolph","MA","2365308","Ken Kellaway Jr.","President & CEO","www.roadone.com","Intermodal","United Global Logistics/US IntermodaLogisitcs/American IntermodaLogistics/First Coast IntermodaLogistics/Mile High IntermodaLogistics/GuideOne IntermodaLogistics/Crown IntermodaLogistics","396000000","15","0","15","2316","60","2376","369","13","382","2309","102","2411"
"58","59","P.A.M. Transportation Services, Inc.","Tontitown","AR","179752","Joe Vitiritto","President & CEO","www.pamtransport.com","General Freight","P.A.M. Transport Inc.","486825000","0","0","0","355","1658","2013","0","7220","7220","2021","449","2470"
"59","61","Roehl Transport, Inc.","Marshfield","WI","74481","Richard Roehl","President","www.roehl.net","General Freight","Roehl Refrigerated Transport, LLC","450302393","0","7","7","52","2056","2108","0","5777","5777","2146","237","2383"
"60","54","United Road Services, Inc.","Plymouth","MI","790261","Mark Anderson","CEO","www.unitedroad.com","Motor Vehicles","United Road Services, Inc./Team Drive-Away, Inc.","545000000","0","0","0","1017","1000","2017","1017","1000","2017","790","1017","1807"
"61","64","Hirschbach Motor Lines, Inc.","Dubuque","IA","65769","Brad Pinchuk","CEO","www.hirschbach.com","Refrigerated","Hirschbach Motor Lines, Inc.","532531000","0","0","0","1254","612","1866","2","3413","3415","612","1254","1866"
"62","63","Trimac Transportation","Calgary","AB","","Mathew Faure","CEO","www.trimac.com","Tank/Bulk Commodities","","-","0","0","0","911","776","1687","38","2714","2752","","","1717"
"63","62","Atlas Van Lines, Inc.","Evansville","IN","125550","Jack Griffin","Chairman & CEO","www.atlasworldgroup.com","Household Goods","Atlas Van Lines, Inc.","605520597","1636","0","1636","1813","0","1813","3744","0","3744","0","1151","1151"
"64","66","Hogan Transports, Inc.","St. Louis","MO","226618","David Hogan","President","www.hogan1.com","General Freight","Hogan Transports","-","0","0","0","0","2100","2100","0","2900","2900","2300","0","2300"
"65","67","Heniff Transportation Systems","Oak Brook","IL","87844","Robert J. Heniff","CEO","www.heniff.com","Tank/Bulk Commodities","","525000000","0","0","0","925","900","1825","2000","1950","3950","925","900","1825"
"66","70","US 1 Industries","Valpariso","IN","","David Antonson","President","www.us1industries.com","Intermodal","","-","0","0","0","2021","40","2061","322","0","322","","","2062"
"67","69","CEVA Logistics Americas","Houston","TX","","Shawn Stewart","Executive Vice President, Freight Management, North America","www.cevalogistics.com","General Freight","","-","623","18","641","1179","57","1236","3016","238","3254","","","2527"
"68","60","USAT Capacity Solutions","Van Buren","AR","213754","James D. Reed","President & CEO","www.usa-truck.com","General Freight","USA Truck, Inc.","551138000","0","0","0","107","1236","1343","0","5634","5634","1335","692","2027"
"69","75","IMC Companies","Memphis","TN","292991","Mark H George","Chairman","www.imcc.com","Intermodal","Atlantic Intermodal Services/DNJ Intermodal Services/Gulf Intermodal Services/H&M Intermodal Services/Intermodal Cartage Company/Ohio Intermodal Services/Pacific Drayage Services/TransInternational Systems","450577000","0","0","0","1200","500","1700","0","150","150","500","1200","1700"
"70","80","A Duie Pyle, Inc.","West Chester","PA","113594","John Luciani","COO","www.aduiepyle.com","General Freight","A Duie Pyle, Inc.","504000000","0","159","159","76","1296","1372","64","2534","2598","1832","23","1855"
"71","74","MVT Services LLC/Mesilla Valley Transportation","Las Cruces","NM","270179","Royal Jones","President","www.m-v-t.com","General Freight","MVT Services, Inc./Mesilla Valley Transportation","399317364","0","0","0","220","1420","1640","0","5600","5600","1200","200","1400"
"72","81","Kaplan Trucking Co./Horizon Freight System, Inc.","Cleveland","OH","","David Ferrante","President","www.horizonfreightsystem.com","Intermodal","","-","0","0","0","975","696","1671","564","100","664","","","1671"
"73","77","Paladin Captal Inc.","Nashville","TN","757161","William Prevost","Chairman & CEO","www.paladin-capital.com","Dedicated Contract Carriage","Quickway Carriers/Quickway Transportation/Quickway Services/Volunteer Express/Robert Bearden/Dolphin Line/SNL Distribution Services","350000000","0","14","14","1400","250","1650","1525","1100","2625","1500","27","1527"
"74","78","Jack Cooper Transport Co. Inc.","Kansas City","MO","64161","Robert G. Griffin","Chief Executive Officer","www.jackcooper.com","Motor Vehicles","","-","0","0","0","0","1424","1424","0","1434","1434","","","1297"
"75","79","Maverick USA, Inc.","Little Rock","AR","178538","Steve Williams","CEO","www.maverickusa.com","Flatbed/Specialized/Heavy Haul","Maverick Transportation, LLC","358182477","0","0","0","55","1448","1503","30","2345","2375","1453","79","1532"
"76","87","Foodliner/Quest Liner Inc.","Dubuque","IA","","Greg McCoy","President","www.foodliner.com","Tank/Bulk Commodities","Foodliner, Inc./Quest Liner, Inc./W.W. Transport, Inc.","325842200","0","0","0","263","1300","1563","0","2917","2917","1131","263","1394"
"77","82","Challenger Motor Freight Inc.","Cambridge","ON","247765","Dan Einwechter","Chairman & CEO","www.challenger.com","General Freight","Challenger Motor Freight/Motor City Express/Elgin Motor Freight/Cam Hiltz Trucking/Lodwick Transport","345000000","0","1","1","0","1350","1350","0","3375","3375","1120","232","1352"
"78","102","A&R Logistics, Inc.","Morris","IL","","Mark Holden","CEO","www.ARDoingitRight.com","Tank/Bulk Commodities","A&R Logistics/L.T. Harnett/First Choice Logistics/RJ's Transportation/Luckey Tank Lines","-","1","13","14","588","826","1414","541","2175","2716","","","1272"
"79","83","Central Freight Lines, Inc.","Waco","TX","117034","Don Orr","Chairman","www.centralfreight.com","General Freight","","-","0","183","183","104","1315","1419","0","4507","4507","","","1325"
"80","86","Mr. Bult's, Inc.","Burnham","IL","387102","Tony Schmidt","President","www.mrbults.com","Tank/Bulk Commodities","","323000000","0","0","0","26","1344","1370","0","3070","3070","1150","23","1173"
"81","85","Lynden Companies","Anchorage","AK","","Jon Burdick","President & CEO","www.lynden.com","Intermodal","Alaska Marine Lines/Alaska West Express/Brown Line/Lynden Air Cargo/Lynden International/Lynden Transport/LTI, Inc.","960000000","0","100","100","100","800","900","0","2400","2400","850","100","950"
"82","89","ContainerPort Group, Inc.","Cleveland","OH","232734","Michael Smith","President","www.containerport.com","Intermodal","","350000000","0","0","0","1168","3","1171","0","0","0","3","1168","1171"
"83","84","Melton Truck Lines, Inc.","Tulsa","OK","34666","Robert A Peterson","Chairman & CEO","www.meltontruck.com","Flatbed/Specialized/Heavy Haul","Melton Truck Lines, Inc.","292125414","0","0","0","0","1290","1290","0","2208","2208","1110","0","1110"
"84","71","Wheaton Van Lines, Inc.","Indianapolis","IN","","Mark Kirschner","CEO","www.wheatonworldwide.com","Household Goods","","-","204","31","235","909","46","955","977","394","1371","","","1349"
"85","88","Transport Investments, Inc.","Pittsburgh","PA","","Douglas B. McAdams","President","www.thetii.com","Flatbed/Specialized/Heavy Haul","","-","1","0","1","1257","0","1257","1330","0","1330","","","1262"
"86","91","The Dana Companies","Avenel","NJ","","Ronald Dana","President","www.danacompanies.com","Tank/Bulk Commodities","","-","0","1","1","785","500","1285","20","3065","3085","","","1226"
"87","93","Paschall Truck Lines, Inc.","Murray","KY","105234","David A. Gibbs","President & CEO","www.ptl-inc.com","General Freight","Paschall Truck Lines, Inc.","240000000","0","0","0","125","1050","1175","0","3500","3500","1170","50","1220"
"88","101","May Trucking Co.","Salem","OR","94081","David Daniels","President","www.maytrucking.com","Refrigerated","May Trucking Co.","216724809","0","0","0","15","1069","1084","0","2800","2800","1060","15","1075"
"89","73","Dart Transit Co.","Eagan","MN","","Donald Oren","Chairman","www.dart.net","General Freight","Dart Transit Co./Dart Express/Mainstream Transportation","291838000","0","0","0","139","923","1062","4000","5035","9035","408","654","1062"
"90","76","JHT Holdings, Inc.","Pleasant Prairie","WI","","John Harrington","CEO","www.jhtholdings.com","Motor Vehicles","Auto Truck Transport/Active USA/Unimark Truck Transport/Equipment Transfer/Active Canada/Unimark Lowboy Transportation","334417000","0","3","3","110","883","993","0","140","140","883","110","993"
"91","99","Hansen & Adkins Auto Transport","Los Alamitos","CA","568253","Louie Adkins","President","www.hansenadkins.com","Motor Vehicles","","-","0","0","0","311","914","1225","311","914","1225","","","914"
"92","161","Tri-National, Inc.","Earth City","MO","1266329","Robert Rogulic","President","www.tri-nat.com","General Freight","Tri-National, Inc./Shoreline/Gulf Coast Intermodal","-","0","0","0","0","970","970","0","2985","2985","1360","0","1360"
"93","96","Stan Koch & Sons Trucking, Inc.","Minneapolis","MN","146060","Dave Koch","CEO","www.kochtrucking.us","General Freight","Stan Koch & Sons Trucking, Inc.","324813264","0","300","300","39","929","968","0","5652","5652","840","34","874"
"94","105","C.A.T. Inc.","Coteau Du Lac","QC","247969","Daniel Goyette","President","www.cat.ca","General Freight","","230000000","0","0","0","700","350","1050","2100","1000","3100","700","400","1100"
"95","100","Trans-System, Inc.","Spokane","WA","","Dennis J. Williams","President & CEO","www.trans-system.com","General Freight","System Transport, Inc./T-W Transport, Inc./James J. Williams","273000000","0","0","0","221","783","1004","70","1833","1903","746","232","978"
"96","94","Martin Transportation Systems, Inc.","Byron Center","MI","215732","Richard E. Johnson","President","www.mtstrans.com","Dedicated contract carriage","","-","0","0","0","15","1025","1040","0","2150","2150","","","1247"
"97","104","Carter Express","Anderson","IN","223337","Jessica Paugh Warnke","President & CEO","www.carter-express.com","Dedicated Contract Carriage","Carter Express, Inc.","251000000","0","1","1","72","900","972","650","11200","11850","950","82","1032"
"98","113","TransWood Carriers, Inc.","Omaha","NE","","Brian K. Wood","President","www.transwood.com","Tank/Bulk Commodities","","-","0","0","0","381","710","1091","7","1567","1574","","","1050"
"99","47","Roadrunner Freight","Downers Grove","IL","","Frank Hurst","President","www.rrts.com/freight","General Freight","","-","0","0","0","893","0","893","1107","94","1201","","","852"
"100","98","Wilson Logistics","Springfield","MO","1009435","Darrel Wilson","President & CEO","www.wilsonlogistics.com","General Freight","Wilson Logistics/Market Transport","234000000","0","0","0","343","630","973","0","2027","2027","576","419","995"
"101","103","PGT Trucking, Inc.","Aliquippa","PA","192897","Gregg Troian","President","www.pgttrucking.com","Flatbed/Specialized/Heavy Haul","","258400000","0","0","0","584","427","1011","135","1378","1513","376","507","883"
"102","123","New Legend Inc","Phoenix","AZ","1419483","Baveljit Samara","President & Owner","www.newlegendinc.com","General Freight","","190000000","0","150","150","0","1000","1000","100","4500","4600","1000","0","1000"
"103","107","Midwest Logistics Systems LTD","Celina","OH","774374","Edward Welker","President","www.midwestlogisticssystems.com","General Freight","","-","0","0","0","945","0","945","3484","0","3484","","","1087"
"104","97","Groendyke Transport, Inc.","Enid","OK","4247","Greg Hodgen","President","www.groendyke.com","Tank/Bulk Commodities","Groendyke Transport, Inc./McKenzie Tank Lines","207654547","0","1","1","141","918","1059","269","1519","1788","876","0","876"
"105","112","Paper Transport Inc","De Pere","WI","380482","Jeff Shefchik","President","www.papertransport.com","General Freight","Paper Transport","252860000","0","4","4","30","850","880","0","3000","3000","870","30","900"
"106","110","K.L. Breeden & Sons LLC","Terrell","TX","1836511","Chad Davis","Executive Vice President","www.klbsons.com","General Freight","","-","0","0","0","960","0","960","551","192","743","","","943"
"107","121","C&K Trucking LLC","Chicago Ridge","IL","540864","Michael Burton","President","www.cktrucking.com","Intermodal","","-","0","0","0","934","1","935","821","72","893","","","934"
"108","120","Artur Express, Inc.","Hazelwood","MO","767997","Artur Wagrodzki","President","www.arturexpress.com","General Freight","TTS Logistics LLC/Artur Express Freight Services/TAB","223893000","0","0","0","454","325","779","0","2636","2636","377","585","962"
"109","115","Venture Transport","Indianapolis","IN","911759","Doug Williams","President","www.venlog.com","General Freight","","-","0","0","0","562","338","900","1100","3120","4220","","","969"
"110","106","Premier Transportation","Forest Park","GA","282577","Michael Medici","CEO","www.premiertransportation.com","General Freight","","-","0","7","7","184","714","898","0","4332","4332","","","905"
"111","109","Smith Transport","Roaring Spring","PA","246204","Todd Smith","President","www.smithtransport.com","General Freight","","183000000","0","0","0","0","792","792","0","2200","2200","987","0","987"
"112","153","Tankstar USA, Inc.","Milwaukee","WI","","Jack Schwerman","President","www.tankstar.com","Tank/Bulk Commodities","","-","0","0","0","634","706","1340","1619","1471","3090","","","563"
"113","114","Dupre' Logistics, LLC","Lafayette","LA","214438","Raoul Siclait","CFO","www.duprelogistics.com","Tank/Bulk Commodities","Dupre' Logistics, LLC","294058258","0","0","0","0","650","650","0","1700","1700","732","112","844"
"114","90","TransAm Trucking, Inc.","Olathe","KS","315503","Russell McElliott","President","www.transamtruck.com","Refrigerated","","-","0","0","0","319","509","828","379","1536","1915","","","660"
"115","108","John Christner Trucking LLC","Sapulpa","OK","273897","John Christner","President & CEO","www.johnchristner.com","Refrigerated","John Christner Trucking LLC","322506365","0","0","0","700","0","700","0","1150","1150","","","735"
"116","117","J&R Schugel Trucking, Inc.","New Ulm","MN","116455","Rick Schugel","President","www.jrschugel.com","Refrigerated","","-","0","0","0","42","870","912","0","2086","2086","","","731"
"117","92","Acme Truck Line, Inc.","Gretna","LA","52767","Mike Coatney","President & Owner","www.acmetruck.com","Flatbed/Specialized/Heavy Haul","Acme Truck Line, Inc.","145000000","258","0","258","674","3","677","516","180","696","1100","0","1100"
