2023 RANK,2022 RANK,COMPANY,CITY,STATE,USDOT,EXECUTIVE,TITLE,WEBSITE,PRIMARY OPERATION,CARRIERS, 2022 REVENUE, LEASED TRUCKS, OWNED TRUCKS, TOTAL TRUCKS, LEASED TRACTORS, OWNED TRACTORS, TOTAL TRACTORS, LEASED TRAILERS, OWNED TRAILERS, TOTAL TRAILERS, COMPANY DRIVERS, INDEPENDENT CONTRACTOR DRIVERS, TOTAL DRIVERS
11,12,Penske Logistics,Reading,PA,268015,Marc Althen,President,www.penskelogistics.com,Dedicated Contract Carriage,Penske Logistics/Epes Transport/Black Horse Carriers,"4,400,000,000", 857,"0", 857,"8,177","0","8,177","21,470","0","21,470","10,906", 108,"11,014"
12,14,Ryder Supply Chain Solutions,Miami,FL,165420,J. Steven Sensing,"President, Global Supply Chain Solutions",www.ryderscs.com,Dedicated Contract Carriage,,"6,506,000,000", 861,"0", 861,"5,977","0","5,977","8,012","0","8,012",,,"10,410"
13,13,"Werner Enterprises, Inc.",Omaha,NE,53467,Derek J. Leathers,"Chairman, President & CEO",www.werner.com,General Freight,"Werner Enterprises, Inc.","3,289,978,000", 270, 130, 400, 305,"8,202","8,507","0","30,020","30,020","10,249", 295,"10,544"
14,15,R+L Carriers,Wilmington,OH,,Ralph L. Roberts,CEO,www.rlcarriers.com,General Freight,,,"0", 958, 958, 40,"7,790","7,830","0","21,201","21,201",,,"9,290"
15,17,Evans Network of Companies,Schuylkill Haven,PA,,"Matthew""Bo""Bates",President & CEO,www.evansdelivery.com,Intermodal,Evans Delivery/West Motor Freight/Hale Intermodal/All Points Transport/Century Express/DM/Trans Land Transportation/Phoenix Transit & Logistics/Commercial Transportation LLC & Drayage Express of DE LLC/Madaris Transportation/Catfish Container/Pierside/National Drayage Services,"2,425,000,000","0","0","0","8,500","0","8,500","1,000", 500,"1,500","0","8,500","8,500"
16,16,"Prime, Inc.",Springfield,MO,3706,Robert E. Low,President,www.primeinc.com,Refrigerated,"Prime, Inc.","2,813,522,000","0","0","0","0","7,821","7,821","0","17,472","17,472", 990,"6,523","7,513"
17,18,ArcBest,Fort Smith,AR,,Judy R. McReynolds,"Chairman, President & CEO",arcb.com,General Freight,ABF Freight/ArcBest/Panther Logistics,"5,324,052,000", 320,"0", 320, 343,"4,340","4,683","0","23,448","23,448",,,"8,162"
18,20,Kenan Advantage Group,North Canton,OH,,Charlie DeLacey,CEO,www.thekag.com,Tank/Bulk Commodities,Kenan/KAG Energy/KAG Energy West//KAG Specialty Products/KAG Food Products/KAG Merchant Gas/KAG Canada/Ag Trucking/Fort Transfer/K-Limited Carrier,"2,480,512,000","0","0","0","1,720","5,800","7,520", 421,"11,754","12,175","5,900","1,536","7,436"
19,21,Saia Inc.,Johns Creek,GA,29124,Rick O'Dell,CEO,www.saia.com,General Freight,,"2,792,057,000","0", 74, 74,"0","5,711","5,711","0","19,095","19,095",,,"6,161"
20,23,NFI,Camden,NJ,1486168,Sidney Brown,CEO,www.nfiindustries.com,Dedicated Contract Carriage,"National Freight, Inc. /NFI Interactive Logistics /California Cartage Co./G&P Transportation/MCO Transport, Inc.","3,900,000,000","0", 2, 2,"1,300","3,700","5,000","1,335","13,000","14,335","4,300","1,300","5,600"
21,22,"CRST International, Inc.",Cedar Rapids,IA,,Hugh Ekberg,President and CEO,www.crst.com,General Freight,CRST Expedited/CRST Malone/CRST Dedicated/Specialized Transportation Inc./Gardner Trucking/BESL Transfer/Pegasus Transportation,, 110,"0", 110,"1,405","3,569","4,974","0","14,328","14,328",,,"5,929"
22,26,Averitt Express,Cookeville,TN,36684,Gary D. Sasser,Chairman & CEO,www.averitt.com,General Freight,"Averitt Express, Inc.","1,835,000,000","0", 40, 40,"0","5,250","5,250","0","15,610","15,610","5,213","0","5,213"
23,24,Daseke,Addison,TX,,Brian Bonner,Chairman,www.daseke.com,Flatbed/Specialized/Heavy Haul,Smokey Point Distributing/Belmont Enterprises/E.W. Wylie/Big Freight Systems/Kelsey Trail Trucking/J. Grady Randolph/Central Oregon Trucking Company/Boyd Bros./WTI/Mid Seven Transportation/Lonestar Transportation/Steelman Transportation/Group One/Bulldog Highway Express/Hornady Transportation/Tri-State/Tennessee Steel Haulers/Alabama Carriers/Fleet Movers,, 6, 1, 7,"2,251","2,782","5,033","1,629","10,386","12,015",,,"5,192"
24,27,"Universal Logistics Holdings, Inc.",Warren,MI,,Tim Phillips,CEO,www.goutsi.com,General Freight,,"2,015,456,000", 8,"0", 8,"4,150", 20,"4,170","3,373","1,367","4,740",,,"4,795"
25,28,Crete Carrier Corporation,Lincoln,NE,,Tonn Ostergard,President & CEO,www.cretecarrier.com,General Freight,"Crete Carrier Corporation, Hunt Transportation, Shaffer Trucking",,"0","0","0", 271,"5,017","5,288","0","13,597","13,597",,,"5,022"
26,29,"CR England, Inc.",Salt Lake City,UT,28406,Daniel E England,Chairman,www.crengland.com,Refrigerated,"CR England, Inc.","1,837,665,000","0","0","0","0","3,866","3,866","0","5,520","5,520","4,700","0","4,700"
27,25,Day & Ross,Hartland,NB,19176,Bill Doherty,CEO,www.dayross.com,General Freight,Day & Ross,"1,510,000,000", 537, 47, 584,"2,596", 793,"3,389","5,107","4,776","9,883","2,079","3,504","5,583"
28,45,"Heartland Express, Inc.",North Liberty,IA,,Michael Gerdin,"Chairman, President & CEO",www.heartlandexpress.com,General Freight,Heartland Express/Millis Transfer/Smith Transport/CFI,"967,996,000","0","0","0", 750,"4,650","5,400", 500,"15,000","15,500","5,300", 225,"5,525"
29,33,PS Logistics,Birmingham,AL,1243338,Scott Smith,CEO,www.pslogistics.com,Flatbed/Specialized/Heavy Haul,"P&S Transportation, LLC/Blair Logistics, LLC/Shelton Trucking, LLC/MTB Transport, LLC/Purdy Brothers Trucking, LLC/Loudon County Trucking, LLC/TA Services, LLC/DT Freight, LLC//HS Express, LLC, Southeast Logistics, LLC/Action Dedicated LLC","1,730,000,000","0","0","0","1,850","2,165","4,015", 300,"6,250","6,550","1,840","2,170","4,010"
30,31,Hub Group,Oak Brook,IL,801828,Phillip Yeager,President & COO,www.hubgroup.com,Intermodal,Hub Group Trucking,"5,340,490,000", 41, 5, 46, 772,"2,281","3,053", 926,"4,918","5,844",,,"3,819"
31,32,Ruan,Des Moines,IA,,Ben McLean,CEO,www.ruan.com,Dedicated Contract Carriage,Ruan Transport Corp./Ruan Logistics Corporation,"1,680,305,863", 39, 67, 106, 100,"3,692","3,792", 891,"9,675","10,566","4,000","0","4,000"
32,36,Southeastern Freight Lines,Lexington,SC,63419,Tobin Cassels,President,www.sefl.com,General Freight,Southeastern Freight Lines,"1,741,123,238","0", 411, 411,"0","3,075","3,075","0","8,440","8,440","4,418","0","4,418"
33,38,"Central Transport International, Inc.",Warren,MI,661173,Manuel Moroun,Chairman & CEO,www.centraltransport.com,General Freight,,, 50,"0", 50,"4,010","0","4,010","11,877","0","11,877",,,"4,035"
34,57,Forward Air Corp.,Greeneville,TN,,Tom Schmitt,Chairman & CEO,www.forwardair.com,General Freight,,, 487, 172, 659,"2,211", 673,"2,884", 126,"7,475","7,601",,,"3,822"
35,30,DHL Express Americas,Plantation,FL,,Mike Parra,CEO,www.dhl-usa.com,Packages,,"6,457,679,800", 267, 75, 342,"1,088", 445,"1,533","3,009", 744,"3,753",,,"4,637"
36,35,UniGroup,Fenton,MO,,Jason Mills,President & CEO,www.unigroup.com,Household Goods,United Van Lines/Mayflower Transit/UniGroup Logistics,"1,600,000,000","2,042","0","2,042","2,889","0","2,889","4,760","0","4,760","0","3,200","3,200"
37,43,"Marten Transport, Ltd.",Mondovi,WI,74432,Timothy M. Kohl,CEO,www.marten.com,Refrigerated,"Marten Transport, Ltd.","1,263,787,000","0","0","0", 95,"3,603","3,698","0","5,784","5,784","3,506", 95,"3,601"
38,34,Bennett Family of Companies,McDonough,GA,,Marcia Taylor,CEO,www.bennettig.com,Flatbed/Specialized/Heavy Haul,Bennett Motor Express/Ace Doran Hauling & Rigging Co./Bennett Heavy & Specialized/Bennett Truck Transport/Bennett DriveAway/Boss Crane & Rigging/RoadMasters/American Eagle,"1,251,872,288", 4, 2, 6,"2,933", 202,"3,135","4,056","5,124","9,180", 186,"4,200","4,386"
39,39,10 Roads Express,South Holland,IL,3345061,Timothy R. Pals,CCO,www.10roadsexpress.com,Dedicated contract carriage,,"1,012,000,000","0", 345, 345, 3,"3,354","3,357", 24,"3,980","4,004","4,350","0","4,350"
40,37,"Western Express, Inc.",Nashville,TN,511412,Paul Wieck,CEO,www.westernexp.com,General Freight,Western Express,"1,137,531,495","0","0","0","0","3,550","3,550","3,265","6,300","9,565","3,170", 380,"3,550"
41,42,Cardinal Logistics Management Corp.,Concord,NC,191496,Vin McLoughlin,Chairman,www.cardlog.com,Dedicated Contract Carriage,Cardinal Logistics Management Corp.,"1,102,000,000","0", 160, 160,"0","3,200","3,200","0","8,000","8,000","3,150", 300,"3,450"
42,49,"Hirschbach Motor Lines, Inc.",Dubuque,IA,65769,Brad Pinchuk,CEO,www.hirschbach.com,Refrigerated,"Hirschbach Motor Lines, Inc./John Christner Trucking, LLC","1,219,000,000","0","0","0","1,841","1,311","3,152","0","5,250","5,250","1,311","1,941","3,252"
43,41,"Covenant Transportation Group, Inc.",Chattanooga,TN,,David R. Parker,Chairman & CEO,www.covenanttransport.com,General Freight,,"1,046,396,000", 1,"0", 1,"1,798","1,389","3,187", 1,"4,449","4,450",,,"3,464"
44,46,"Anderson Trucking Service, Inc.",Saint Cloud,MN,,Paul A. Pfeiffer,CFO,www.atsinc.com,Flatbed/Specialized/Heavy Haul,ATS Specialized/ATS/SunBelt Furniture Xpress/Warren Transport/New Energy Transport/Midwest Specialized Transport,,"0","0","0","1,580","1,008","2,588","0","7,082","7,082","1,008","1,580","2,588"
45,47,"KLLM Transport Services, LLC",Richland,MS,154237,"James M. Richards, Jr",President & CEO,www.kllm.com,Refrigerated,KLLM Freight Services/FFE Transportation Services,"1,142,000,000","0","0","0","0","3,500","3,500","0","5,900","5,900",,,
46,40,Quality Carriers,Tampa,FL,,Randy Strutz,President,www.qualitycarriers.com,Tank/Bulk Commodities,,,"0", 1, 1,"1,893","1,066","2,959","1,414","6,094","7,508",,,"3,664"
47,50,"Bison Transport, Inc.",Winnipeg,MB,245330,Rob Penner,President & CEO,www.bisontransport.com,General Freight,"Bison Transport, Inc./Britton Transport/Searcy Trucking/H.O. Wolding/Hartt Transportation/Pottle's Transportation","1,100,000,000","0","0","0","0","3,000","3,000","0","10,000","10,000","2,000","1,000","3,000"
48,53,"TMC Transportation/Annett Holdings, Inc.",Des Moines,IA,87409,Harold W. Annett,Chairman & CEO,www.tmctrans.com,Flatbed/Specialized/Heavy Haul,,,"0","0","0", 189,"3,492","3,681", 15,"4,414","4,429",,,"3,971"
49,48,"FirstFleet, Inc.",Murfreesboro,TN,313891,Gary L. Wilson,President,www.firstfleetinc.com,Dedicated Contract Carriage,,,"0","0","0","0","3,076","3,076","0","11,683","11,683",,,"3,205"
50,51,"Dayton Freight Lines, Inc.",Dayton,OH,273301,"Thomas L. Cronin, Jr.",President,www.daytonfreight.com,General Freight,"Dayton Freight Lines, Inc./Kelley Transportation (Truckload Division)","1,037,221,307","0", 207, 207,"0","2,073","2,073","0","5,296","5,296","2,761","0","2,761"
51,52,Pitt Ohio Express LLC,Pittsburgh,PA,,Charles L. Hammel III,President,www.pittohio.com,General Freight,Pitt Ohio Express/US Cargo,"948,670,000","0", 851, 851, 29,"1,620","1,649","0","4,200","4,200","2,878","0","2,878"
52,54,"Stevens Transport, Inc.",Dallas,TX,79466,Steve Aaron,Chairman & Founder,www.stevenstransport.com,Refrigerated,"Stevens Transport, Inc.","880,500,000","0","0","0","0","2,275","2,275","0","3,850","3,850","1,693", 977,"2,670"
53,59,IMC Companies,Collierville,TN,292991,Mark H George,Chairman,www.imcc.com,Intermodal,Atlantic Intermodal Services/DNJ Intermodal Services/Gulf Intermodal Services/H&M Intermodal Services/Intermodal Cartage Company/Ohio Intermodal Services/Pacific Drayage Services/TransInternational Systems,"1,397,609,000","0","0","0","1,220", 670,"1,890","0", 150, 150, 575,"1,225","1,800"
54,74,Bessemer Management,Cleveland,OH,,David Ferrante,President,www.horizonfreightsystem.com,Intermodal,,,"0","0","0","1,591", 773,"2,364","1,204","0","1,204",,,"2,364"
55,55,Cowan Systems LLC,Baltimore,MD,548880,Joseph Cowan,Chairman,www.cowansystems.com,General Freight,Cowan Systems LLC,"727,612,000","0","0","0", 578,"1,997","2,575", 289,"7,320","7,609","1,870", 578,"2,448"
56,65,US 1 Industries,Valpariso,IN,,David Antonson,President,www.us1industries.com,Intermodal,,, 1,"0", 1,"2,284","0","2,284", 532,"0", 532,,,"2,267"
57,62,DB Schenker,Van Buren,AR,213754,Joe Jaska,Executive Vice President,www.dbschenker.com/usa/business/transport,General Freight,"USA Truck, Inc.",,"0","0","0", 484,"1,681","2,165", 796,"6,174","6,970","1,645", 421,"2,066"
58,44,"SIRVA, Inc.",Westmont,IL,,Wes Lucas,President & CEO,www.sirva.com,Household Goods,,, 646,"0", 646,"1,691","0","1,691","3,381", 237,"3,618",,,"3,348"
59,58,"P.A.M. Transportation Services, Inc.",Tontitown,AR,179752,Joe Vitiritto,President & CEO,www.pamtransport.com,General Freight,P.A.M. Transport Inc.,,"0","0","0","0","1,708","1,708","0","7,425","7,425",,,"2,091"
60,61,"Hogan Transports, Inc.",St. Louis,MO,226618,David Hogan,President,www.hogan1.com,General Freight,Hogan Transports,,"0","0","0","0","2,200","2,200","0","3,000","3,000","2,400","0","2,400"
61,56,"Mercer Transportation Co., Inc.",Louisville,KY,154712,James L. Stone,President,www.mercer-trans.com,Flatbed/Specialized/Heavy Haul,"Mercer Transportation Co., Inc.",,"0","0","0","2,077","0","2,077","2,565","0","2,565",,,"2,285"
62,60,"Roehl Transport, Inc.",Marshfield,WI,74481,Richard Roehl,President,www.roehl.net,General Freight,"Roehl Refrigerated Transport, LLC","570,660,000","0", 5, 5, 152,"1,991","2,143","0","5,997","5,997","2,224", 184,"2,408"
63,67,"A Duie Pyle, Inc.",West Chester,PA,113594,John Luciani,COO,www.aduiepyle.com,General Freight,"A Duie Pyle, Inc.","768,000,000","0", 185, 185, 26,"1,684","1,710", 68,"2,869","2,937","2,029", 24,"2,053"
64,82,Quantix,Morris,IL,,Mark Holden,CEO,www.ARDoingitRight.com,Tank/Bulk Commodities,A&R Logistics/L.T. Harnett/First Choice Logistics/RJ's Transportation/Luckey Tank Lines,,"0", 13, 13, 627,"1,248","1,875", 842,"3,476","4,318",,,"1,693"
65,68,MVT Services LLC/Mesilla Valley Transportation,Las Cruces,NM,270179,Royal Jones,President,www.m-v-t.com,General Freight,"MVT Services, Inc./Mesilla Valley Transportation","622,328,000","0","0","0", 173,"1,583","1,756","0","6,000","6,000","1,677", 123,"1,800"
66,71,Heniff Transportation Systems,Oak Brook,IL,759493,Robert J. Heniff,CEO,www.heniff.com,Tank/Bulk Commodities,,,"0","0","0","1,998","0","1,998","4,545","0","4,545",,,"1,611"
67,63,"Atlas Van Lines, Inc.",Evansville,IN,125550,Jack Griffin,Chairman & CEO,www.atlasworldgroup.com,Household Goods,"Atlas Van Lines, Inc.","779,689,830","1,590","0","1,590","1,681","0","1,681","3,408", 203,"3,611","0","1,063","1,063"
68,70,CEVA Logistics Americas,Houston,TX,,Shawn Stewart,"Executive Vice President, Freight Management, North America",www.cevalogistics.com,General Freight,,, 622, 32, 654,"1,117", 52,"1,169","2,802", 310,"3,112",,,"2,593"
69,72,C.A.T. Inc.,Coteau Du Lac,QC,247969,Daniel Goyette,President,www.cat.ca,General Freight,,"700,000,000","0","0","0", 700, 900,"1,600","3,000","1,200","4,200","1,200", 400,"1,600"
70,64,Trimac Transportation,Calgary,AB,,Mathew Faure,CEO,www.trimac.com,Tank/Bulk Commodities,,,"0","0","0", 808, 790,"1,598", 19,"3,154","3,173",,,"1,609"
71,66,"United Road Services, Inc.",Plymouth,MI,790261,Mark Anderson,Chairman & CEO,www.unitedroad.com,Motor Vehicles,"United Road Services, Inc.","685,000,000", 393, 686,"1,079", 381, 710,"1,091", 393, 686,"1,079", 822, 701,"1,523"
72,81,"ContainerPort Group, Inc.",Cleveland,OH,232734,Joey Palmer,President,www.containerport.com,Intermodal,,"510,000,000","0","0","0","1,650", 50,"1,700","0", 22, 22, 50,"1,650","1,700"
73,69,RoadOne IntermodaLogistics,Randolph,MA,2365308,Ken Kellaway Jr.,President & CEO,www.roadone.com,Intermodal,United Global Logistics/US IntermodaLogisitcs/American IntermodaLogistics/First Coast IntermodaLogistics/Mile High IntermodaLogistics/GuideOne IntermodaLogistics/Crown  IntermodaLogistics/Transporter Intermodal,,"0","0","0","1,362","0","1,362", 361,"0", 361,,,"1,362"
74,75,"Maverick USA, Inc.",Little Rock,AR,178538,Steve Williams,CEO,www.maverickusa.com,Flatbed/Specialized/Heavy Haul,"Maverick Transportation, LLC","461,256,200","0","0","0", 67,"1,443","1,510", 1,"2,421","2,422","1,524", 89,"1,613"
75,84,"Melton Truck Lines, Inc.",Tulsa,OK,34666,Robert A Peterson,Chairman & CEO,www.meltontruck.com,Flatbed/Specialized/Heavy Haul,"Melton Truck Lines, Inc.","438,935,163","0","0","0","0","1,516","1,516","0","2,496","2,496","1,645","0","1,645"
76,73,Foodliner/Quest Liner Inc.,Dubuque,IA,,Greg McCoy,President,www.foodliner.com,Tank/Bulk Commodities,"Foodliner, Inc./Quest Liner, Inc./W.W. Transport, Inc.","488,853,000","0","0","0", 253,"1,330","1,583","0","3,000","3,000","1,264", 245,"1,509"
77,83,"JHT Holdings, Inc.",Pleasant Prairie,WI,,John Harrington,CEO,www.jhtholdings.com,Motor Vehicles,Auto Truck Transport/Active USA/Unimark Truck Transport/Equipment Transfer/Active Canada/Unimark Lowboy Transportation,"567,625,000","0", 3, 3, 446, 958,"1,404","0", 140, 140, 958, 446,"1,404"
78,78,Lynden Companies,Anchorage,AK,,Jon Burdick,President & CEO,www.lynden.com,Intermodal,"Alaska Marine Lines/Alaska West Express/Lynden Air Cargo/Lynden Logistics/Lynden Transport/LTI, Inc.","1,300,000,000","0", 100, 100,"0", 988, 988,"0","3,348","3,348", 850, 100, 950
79,77,FastFrate,Cambridge,ON,247765,Dan Einwechter,Chairman & CEO,www.challenger.com,General Freight,Challenger Motor Freight/Transit Logistics Solutions/Elgin Motor Freight,"430,000,000","0", 19, 19,"0","1,275","1,275","0","3,385","3,385","1,225", 300,"1,525"
80,80,Paladin Captal Inc.,Nashville,TN,757161,William Prevost,Chairman & CEO,www.paladin-capital.com,Dedicated Contract Carriage,Quickway Carriers/Quickway Transportation/Quickway Services/Volunteer Express/Robert Bearden/Dolphin Line/SNL Distribution Services,"389,610,424","0", 10, 10, 802, 425,"1,227","1,322", 707,"2,029","1,579", 27,"1,606"
81,79,Jack Cooper Transport Co. Inc.,Kansas City,MO,64161,Robert G. Griffin,Chief Executive Officer,www.jackcooper.com,Motor Vehicles,,,"0","0","0", 422, 783,"1,205", 400, 803,"1,203",,,"1,092"
82,76,Dart Transit Co.,Eagan,MN,,Donald Oren,Chairman,www.dart.net,General Freight,Dart Transit Co./Dart Express/Mainstream Transportation,,"0","0","0", 225,"1,136","1,361","1,115","5,470","6,585",,,"1,508"
83,86,New Legend Inc,Phoenix,AZ,1419483,Robert D. Moffitt,Executive Vice President,www.newlegendinc.com,General Freight,,"349,000,000","0","0","0","0","1,200","1,200","0","4,500","4,500","1,200","0","1,200"
84,85,"Mr. Bult's, Inc.",Burnham,IL,387102,Tony Schmidt,President,www.mrbults.com,Tank/Bulk Commodities,,,"0", 58, 58,"0","1,365","1,365","0","3,029","3,029",,,"1,072"
85,98,"Tri-National, Inc.",St. Charles,MO,1266329,Robert Rogulic,President,www.tri-nat.com,General Freight,,,"0","0","0","0","1,162","1,162","0","3,800","3,800","1,580","0","1,580"
86,87,The Dana Companies,Avenel,NJ,,Ronald Dana,President,www.danacompanies.com,Tank/Bulk Commodities,,,"0", 3, 3, 831, 429,"1,260", 20,"3,575","3,595",,,"1,230"
87,93,"PGT Trucking, Inc.",Aliquippa,PA,192897,Gregg Troian,President,www.pgttrucking.com,Flatbed/Specialized/Heavy Haul,PGT Trucking/PGT Services/Southern Pines Trucking/Liedtka Logistics,"404,080,000","0","0","0", 535, 578,"1,113", 261,"1,460","1,721", 527, 528,"1,055"
88,91,"Stan Koch & Sons Trucking, Inc.",Minneapolis,MN,146060,Dave Koch,CEO,www.kochtrucking.us,General Freight,"Stan Koch & Sons Trucking, Inc.","486,206,000","0", 350, 350, 8, 980, 988,"0","6,230","6,230", 905, 8, 913
89,95,Western Flyer Express,Oklahoma City,OK,658909,Randy Timms,CEO,www.drivewfx.com,General Freight,,,"0","0","0","1,175","0","1,175","3,000","0","3,000",,,"1,175"
90,99,"Martin Transportation Systems, Inc.",Byron Center,MI,215732,Richard E. Johnson,President,www.mtstrans.com,Dedicated contract carriage,,,"0", 2, 2, 61,"1,028","1,089", 550,"1,840","2,390",,,"1,247"
91,97,"Trans-System, Inc.",Spokane,WA,,Dennis J. Williams,CEO,www.trans-system.com,General Freight,"System Transport, Inc./T-W Transport, Inc./James J. Williams","356,000,000","0","0","0", 200, 795, 995, 60,"1,860","1,920", 895, 190,"1,085"
92,105,Venture Transport,Indianapolis,IN,911759,Doug Williams,President,www.venlog.com,General Freight,,, 18,"0", 18, 406, 628,"1,034","1,154","3,905","5,059",,,"1,276"
93,89,"Paschall Truck Lines, Inc.",Murray,KY,105234,David A. Gibbs,President & CEO,www.ptl-inc.com,General Freight,"Paschall Truck Lines, Inc.","321,000,000","0","0","0","0","1,141","1,141","0","3,200","3,200","1,048", 22,"1,070"
94,107,Carter Express,Anderson,IN,223337,Jessica Paugh Warnke,President & CEO,www.carter-express.com,Dedicated Contract Carriage,"Carter Express, Inc.","378,000,000","0", 1, 1, 74, 943,"1,017", 864,"1,768","2,632", 879, 67, 946
95,102,"Artur Express, Inc.",Hazelwood,MO,767997,Artur Wagrodzki,President,www.arturexpress.com,General Freight,TTS Logistics LLC/Artur Express Freight Services/TAB,"340,886,078","0","0","0", 449, 459, 908,"0","3,671","3,671", 495, 554,"1,049"
96,101,"TransWood Carriers, Inc.",Omaha,NE,,Brian K. Wood,President,www.transwood.com,Tank/Bulk Commodities,Kane Transport/TransWood Logistics,"257,000,000","0","0","0", 250, 768,"1,018", 7,"2,100","2,107", 896, 250,"1,146"
97,109,C&K Trucking LLC,Chicago Ridge,IL,540864,Michael Burton,President,www.cktrucking.com,Intermodal,,,"0","0","0", 934, 1, 935, 821, 72, 893,,, 934
98,92,May Trucking Co.,Salem,OR,94081,David Daniels,President,www.maytrucking.com,Refrigerated,May Trucking Co.,"241,270,378","0","0","0","0","1,147","1,147","0","2,780","2,780","1,022","0","1,022"
99,103,"Oak Harbor Freight Lines, Inc.",Auburn,WA,8314,Edward H. Vander Pol,Co-President & Co-Owner,www.oakh.com,General Freight,"Oak Harbor Freight Lines, Inc.",,"0", 71, 71,"0", 794, 794,"0","2,586","2,586",,,"1,051"
100,88,"Transport Investments, Inc.",Pittsburgh,PA,,Douglas B. McAdams,President,www.thetii.com,Flatbed/Specialized/Heavy Haul,,,"0","0","0","1,050","0","1,050","1,715","0","1,715",,,"1,044"
